E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
1073,2.12322E-02,6.11106E-03,2.06056E-03,1.10150E-03,3.09000E-04
1074,2.12138E-02,6.10581E-03,2.05880E-03,1.10056E-03,3.08752E-04
1075,2.11953E-02,6.10057E-03,2.05706E-03,1.09961E-03,3.08503E-04
1076,2.11769E-02,6.09535E-03,2.05531E-03,1.09867E-03,3.08256E-04
1077,2.11586E-02,6.09013E-03,2.05357E-03,1.09773E-03,3.08008E-04
1078,2.11402E-02,6.08492E-03,2.05183E-03,1.09679E-03,3.07761E-04
1079,2.11219E-02,6.07972E-03,2.05009E-03,1.09585E-03,3.07515E-04
1080,2.11037E-02,6.07454E-03,2.04836E-03,1.09492E-03,3.07269E-04
1081,2.10854E-02,6.06936E-03,2.04663E-03,1.09398E-03,3.07023E-04
1082,2.10672E-02,6.06419E-03,2.04490E-03,1.09305E-03,3.06778E-04
1083,2.10491E-02,6.05903E-03,2.04318E-03,1.09212E-03,3.06533E-04
1084,2.10309E-02,6.05388E-03,2.04146E-03,1.09119E-03,3.06288E-04
1085,2.10128E-02,6.04874E-03,2.03974E-03,1.09026E-03,3.06044E-04
1086,2.09948E-02,6.04361E-03,2.03802E-03,1.08934E-03,3.05801E-04
1087,2.09767E-02,6.03848E-03,2.03631E-03,1.08841E-03,3.05557E-04
1088,2.09587E-02,6.03337E-03,2.03460E-03,1.08749E-03,3.05314E-04
1089,2.09407E-02,6.02827E-03,2.03289E-03,1.08657E-03,3.05072E-04
1090,2.09228E-02,6.02317E-03,2.03119E-03,1.08565E-03,3.04830E-04
1091,2.09049E-02,6.01809E-03,2.02948E-03,1.08473E-03,3.04588E-04
1092,2.08870E-02,6.01301E-03,2.02779E-03,1.08381E-03,3.04347E-04
1093,2.08691E-02,6.00795E-03,2.02609E-03,1.08290E-03,3.04106E-04
1094,2.08513E-02,6.00289E-03,2.02440E-03,1.08198E-03,3.03866E-04
1095,2.08335E-02,5.99784E-03,2.02271E-03,1.08107E-03,3.03626E-04
1096,2.08158E-02,5.99280E-03,2.02102E-03,1.08016E-03,3.03386E-04
1097,2.07981E-02,5.98777E-03,2.01933E-03,1.07925E-03,3.03147E-04
1098,2.07804E-02,5.98275E-03,2.01765E-03,1.07834E-03,3.02908E-04
1099,2.07627E-02,5.97774E-03,2.01597E-03,1.07744E-03,3.02670E-04
1100,2.07451E-02,5.97274E-03,2.01429E-03,1.07653E-03,3.02432E-04
1101,2.07275E-02,5.96774E-03,2.01262E-03,1.07563E-03,3.02194E-04
1102,2.07099E-02,5.96276E-03,2.01095E-03,1.07473E-03,3.01957E-04
1103,2.06924E-02,5.95778E-03,2.00928E-03,1.07383E-03,3.01720E-04
1104,2.06749E-02,5.95282E-03,2.00762E-03,1.07293E-03,3.01483E-04
1105,2.06574E-02,5.94786E-03,2.00595E-03,1.07203E-03,3.01247E-04
1106,2.06399E-02,5.94291E-03,2.00429E-03,1.07114E-03,3.01011E-04
1107,2.06225E-02,5.93797E-03,2.00263E-03,1.07024E-03,3.00776E-04
1108,2.06051E-02,5.93304E-03,2.00098E-03,1.06935E-03,3.00541E-04
1109,2.05878E-02,5.92812E-03,1.99933E-03,1.06846E-03,3.00306E-04
1110,2.05705E-02,5.92321E-03,1.99768E-03,1.06757E-03,3.00072E-04
1111,2.05532E-02,5.91830E-03,1.99603E-03,1.06669E-03,2.99838E-04
1112,2.05359E-02,5.91341E-03,1.99439E-03,1.06580E-03,2.99605E-04
1113,2.05187E-02,5.90852E-03,1.99275E-03,1.06491E-03,2.99372E-04
1114,2.05015E-02,5.90364E-03,1.99111E-03,1.06403E-03,2.99139E-04
1115,2.04843E-02,5.89877E-03,1.98947E-03,1.06315E-03,2.98907E-04
1116,2.04672E-02,5.89391E-03,1.98784E-03,1.06227E-03,2.98675E-04
1117,2.04500E-02,5.88906E-03,1.98621E-03,1.06139E-03,2.98443E-04
1118,2.04330E-02,5.88421E-03,1.98458E-03,1.06051E-03,2.98212E-04
1119,2.04159E-02,5.87938E-03,1.98295E-03,1.05964E-03,2.97981E-04
1120,2.03989E-02,5.87455E-03,1.98133E-03,1.05876E-03,2.97750E-04
1121,2.03819E-02,5.86974E-03,1.97971E-03,1.05789E-03,2.97520E-04
1122,2.03649E-02,5.86493E-03,1.97809E-03,1.05702E-03,2.97291E-04
1123,2.03480E-02,5.86013E-03,1.97648E-03,1.05615E-03,2.97061E-04
1124,2.03311E-02,5.85533E-03,1.97486E-03,1.05528E-03,2.96832E-04
1125,2.03142E-02,5.85055E-03,1.97325E-03,1.05441E-03,2.96603E-04
1126,2.02973E-02,5.84577E-03,1.97164E-03,1.05355E-03,2.96375E-04
1127,2.02805E-02,5.84101E-03,1.97004E-03,1.05268E-03,2.96147E-04
1128,2.02637E-02,5.83625E-03,1.96844E-03,1.05182E-03,2.95920E-04
1129,2.02470E-02,5.83150E-03,1.96684E-03,1.05096E-03,2.95692E-04
1130,2.02302E-02,5.82676E-03,1.96524E-03,1.05010E-03,2.95466E-04
1131,2.02135E-02,5.82202E-03,1.96365E-03,1.04924E-03,2.95239E-04
1132,2.01969E-02,5.81730E-03,1.96205E-03,1.04838E-03,2.95013E-04
1133,2.01802E-02,5.81258E-03,1.96046E-03,1.04752E-03,2.94787E-04
1134,2.01636E-02,5.80787E-03,1.95888E-03,1.04667E-03,2.94562E-04
1135,2.01470E-02,5.80317E-03,1.95729E-03,1.04582E-03,2.94337E-04
1136,2.01304E-02,5.79848E-03,1.95571E-03,1.04497E-03,2.94112E-04
1137,2.01139E-02,5.79380E-03,1.95413E-03,1.04412E-03,2.93888E-04
1138,2.00974E-02,5.78912E-03,1.95255E-03,1.04327E-03,2.93664E-04
1139,2.00809E-02,5.78446E-03,1.95098E-03,1.04242E-03,2.93440E-04
1140,2.00645E-02,5.77980E-03,1.94941E-03,1.04157E-03,2.93217E-04
1141,2.00481E-02,5.77515E-03,1.94784E-03,1.04073E-03,2.92994E-04
1142,2.00317E-02,5.77050E-03,1.94627E-03,1.03989E-03,2.92771E-04
1143,2.00153E-02,5.76587E-03,1.94470E-03,1.03904E-03,2.92549E-04
1144,1.99990E-02,5.76124E-03,1.94314E-03,1.03820E-03,2.92327E-04
1145,1.99827E-02,5.75662E-03,1.94158E-03,1.03736E-03,2.92105E-04
1146,1.99664E-02,5.75201E-03,1.94002E-03,1.03653E-03,2.91884E-04
1147,1.99501E-02,5.74741E-03,1.93847E-03,1.03569E-03,2.91663E-04
1148,1.99339E-02,5.74281E-03,1.93692E-03,1.03485E-03,2.91443E-04
1149,1.99177E-02,5.73823E-03,1.93537E-03,1.03402E-03,2.91223E-04
1150,1.99015E-02,5.73365E-03,1.93382E-03,1.03319E-03,2.91003E-04
1151,1.98854E-02,5.72908E-03,1.93227E-03,1.03236E-03,2.90783E-04
1152,1.98693E-02,5.72451E-03,1.93073E-03,1.03153E-03,2.90564E-04
1153,1.98532E-02,5.71996E-03,1.92919E-03,1.03070E-03,2.90345E-04
1154,1.98371E-02,5.71541E-03,1.92765E-03,1.02987E-03,2.90127E-04
1155,1.98211E-02,5.71087E-03,1.92612E-03,1.02905E-03,2.89908E-04
1156,1.98051E-02,5.70634E-03,1.92458E-03,1.02822E-03,2.89691E-04
1157,1.97891E-02,5.70182E-03,1.92305E-03,1.02740E-03,2.89473E-04
1158,1.97732E-02,5.69730E-03,1.92152E-03,1.02658E-03,2.89256E-04
1159,1.97572E-02,5.69279E-03,1.92000E-03,1.02576E-03,2.89039E-04
1160,1.97413E-02,5.68829E-03,1.91847E-03,1.02494E-03,2.88823E-04
1161,1.97255E-02,5.68380E-03,1.91695E-03,1.02412E-03,2.88606E-04
1162,1.97096E-02,5.67931E-03,1.91543E-03,1.02330E-03,2.88391E-04
1163,1.96938E-02,5.67484E-03,1.91392E-03,1.02249E-03,2.88175E-04
1164,1.96780E-02,5.67037E-03,1.91240E-03,1.02168E-03,2.87960E-04
1165,1.96622E-02,5.66590E-03,1.91089E-03,1.02086E-03,2.87745E-04
1166,1.96465E-02,5.66145E-03,1.90938E-03,1.02005E-03,2.87530E-04
1167,1.96308E-02,5.65700E-03,1.90787E-03,1.01924E-03,2.87316E-04
1168,1.96151E-02,5.65256E-03,1.90637E-03,1.01843E-03,2.87102E-04
1169,1.95995E-02,5.64813E-03,1.90486E-03,1.01763E-03,2.86889E-04
1170,1.95838E-02,5.64371E-03,1.90336E-03,1.01682E-03,2.86675E-04
1171,1.95682E-02,5.63929E-03,1.90186E-03,1.01602E-03,2.86463E-04
1172,1.95526E-02,5.63488E-03,1.90037E-03,1.01521E-03,2.86250E-04
1173,1.95371E-02,5.63048E-03,1.89888E-03,1.01441E-03,2.86038E-04
1174,1.95216E-02,5.62608E-03,1.89738E-03,1.01361E-03,2.85826E-04
1175,1.95061E-02,5.62170E-03,1.89589E-03,1.01281E-03,2.85614E-04
1176,1.94906E-02,5.61732E-03,1.89441E-03,1.01201E-03,2.85403E-04
1177,1.94751E-02,5.61295E-03,1.89292E-03,1.01122E-03,2.85192E-04
1178,1.94597E-02,5.60858E-03,1.89144E-03,1.01042E-03,2.84981E-04
1179,1.94443E-02,5.60422E-03,1.88996E-03,1.00962E-03,2.84771E-04
1180,1.94289E-02,5.59987E-03,1.88848E-03,1.00883E-03,2.84561E-04
1181,1.94136E-02,5.59553E-03,1.88701E-03,1.00804E-03,2.84351E-04
1182,1.93983E-02,5.59120E-03,1.88553E-03,1.00725E-03,2.84141E-04
1183,1.93830E-02,5.58687E-03,1.88406E-03,1.00646E-03,2.83932E-04
1184,1.93677E-02,5.58255E-03,1.88259E-03,1.00567E-03,2.83723E-04
1185,1.93524E-02,5.57824E-03,1.88113E-03,1.00488E-03,2.83515E-04
1186,1.93372E-02,5.57393E-03,1.87966E-03,1.00410E-03,2.83307E-04
1187,1.93220E-02,5.56963E-03,1.87820E-03,1.00331E-03,2.83099E-04
1188,1.93069E-02,5.56534E-03,1.87674E-03,1.00253E-03,2.82891E-04
1189,1.92917E-02,5.56105E-03,1.87528E-03,1.00175E-03,2.82684E-04
1190,1.92766E-02,5.55678E-03,1.87383E-03,1.00097E-03,2.82477E-04
1191,1.92615E-02,5.55251E-03,1.87237E-03,1.00019E-03,2.82270E-04
1192,1.92464E-02,5.54824E-03,1.87092E-03,9.99410E-04,2.82064E-04
1193,1.92314E-02,5.54399E-03,1.86947E-03,9.98633E-04,2.81858E-04
1194,1.92164E-02,5.53974E-03,1.86802E-03,9.97857E-04,2.81652E-04
1195,1.92014E-02,5.53550E-03,1.86658E-03,9.97083E-04,2.81447E-04
1196,1.91864E-02,5.53126E-03,1.86514E-03,9.96309E-04,2.81241E-04
1197,1.91715E-02,5.52704E-03,1.86370E-03,9.95537E-04,2.81037E-04
1198,1.91565E-02,5.52281E-03,1.86226E-03,9.94766E-04,2.80832E-04
1199,1.91417E-02,5.51860E-03,1.86082E-03,9.93996E-04,2.80628E-04
1200,1.91268E-02,5.51439E-03,1.85939E-03,9.93227E-04,2.80424E-04
1201,1.91119E-02,5.51020E-03,1.85795E-03,9.92460E-04,2.80220E-04
1202,1.90971E-02,5.50600E-03,1.85652E-03,9.91694E-04,2.80017E-04
1203,1.90823E-02,5.50182E-03,1.85510E-03,9.90929E-04,2.79814E-04
1204,1.90675E-02,5.49764E-03,1.85367E-03,9.90165E-04,2.79611E-04
1205,1.90528E-02,5.49347E-03,1.85225E-03,9.89402E-04,2.79408E-04
1206,1.90381E-02,5.48930E-03,1.85083E-03,9.88641E-04,2.79206E-04
1207,1.90234E-02,5.48514E-03,1.84941E-03,9.87880E-04,2.79004E-04
1208,1.90087E-02,5.48099E-03,1.84799E-03,9.87121E-04,2.78803E-04
1209,1.89940E-02,5.47685E-03,1.84657E-03,9.86363E-04,2.78601E-04
1210,1.89794E-02,5.47271E-03,1.84516E-03,9.85607E-04,2.78400E-04
1211,1.89648E-02,5.46858E-03,1.84375E-03,9.84851E-04,2.78200E-04
1212,1.89502E-02,5.46446E-03,1.84234E-03,9.84096E-04,2.77999E-04
1213,1.89357E-02,5.46034E-03,1.84093E-03,9.83343E-04,2.77799E-04
1214,1.89211E-02,5.45623E-03,1.83953E-03,9.82591E-04,2.77599E-04
1215,1.89066E-02,5.45213E-03,1.83813E-03,9.81840E-04,2.77400E-04
1216,1.88921E-02,5.44803E-03,1.83673E-03,9.81090E-04,2.77200E-04
1217,1.88777E-02,5.44394E-03,1.83533E-03,9.80342E-04,2.77001E-04
1218,1.88633E-02,5.43986E-03,1.83393E-03,9.79594E-04,2.76803E-04
1219,1.88488E-02,5.43578E-03,1.83254E-03,9.78848E-04,2.76604E-04
1220,1.88344E-02,5.43171E-03,1.83114E-03,9.78103E-04,2.76406E-04
1221,1.88201E-02,5.42765E-03,1.82975E-03,9.77359E-04,2.76208E-04
1222,1.88057E-02,5.42359E-03,1.82837E-03,9.76616E-04,2.76011E-04
1223,1.87914E-02,5.41954E-03,1.82698E-03,9.75874E-04,2.75813E-04
1224,1.87771E-02,5.41549E-03,1.82559E-03,9.75134E-04,2.75616E-04
1225,1.87628E-02,5.41146E-03,1.82421E-03,9.74394E-04,2.75420E-04
1226,1.87486E-02,5.40743E-03,1.82283E-03,9.73656E-04,2.75223E-04
1227,1.87344E-02,5.40340E-03,1.82145E-03,9.72919E-04,2.75027E-04
1228,1.87202E-02,5.39939E-03,1.82008E-03,9.72182E-04,2.74831E-04
1229,1.87060E-02,5.39538E-03,1.81870E-03,9.71447E-04,2.74635E-04
1230,1.86918E-02,5.39137E-03,1.81733E-03,9.70714E-04,2.74440E-04
1231,1.86777E-02,5.38737E-03,1.81596E-03,9.69981E-04,2.74245E-04
1232,1.86636E-02,5.38338E-03,1.81459E-03,9.69249E-04,2.74050E-04
1233,1.86495E-02,5.37940E-03,1.81323E-03,9.68519E-04,2.73856E-04
1234,1.86354E-02,5.37542E-03,1.81186E-03,9.67789E-04,2.73661E-04
1235,1.86214E-02,5.37145E-03,1.81050E-03,9.67061E-04,2.73467E-04
1236,1.86074E-02,5.36748E-03,1.80914E-03,9.66334E-04,2.73274E-04
1237,1.85934E-02,5.36352E-03,1.80778E-03,9.65608E-04,2.73080E-04
1238,1.85794E-02,5.35957E-03,1.80642E-03,9.64883E-04,2.72887E-04
1239,1.85654E-02,5.35562E-03,1.80507E-03,9.64159E-04,2.72694E-04
1240,1.85515E-02,5.35168E-03,1.80372E-03,9.63436E-04,2.72501E-04
1241,1.85376E-02,5.34775E-03,1.80236E-03,9.62715E-04,2.72309E-04
1242,1.85237E-02,5.34382E-03,1.80102E-03,9.61994E-04,2.72117E-04
1243,1.85099E-02,5.33990E-03,1.79967E-03,9.61275E-04,2.71925E-04
1244,1.84960E-02,5.33599E-03,1.79832E-03,9.60556E-04,2.71734E-04
1245,1.84822E-02,5.33208E-03,1.79698E-03,9.59839E-04,2.71542E-04
1246,1.84684E-02,5.32817E-03,1.79564E-03,9.59123E-04,2.71351E-04
1247,1.84546E-02,5.32428E-03,1.79430E-03,9.58408E-04,2.71160E-04
1248,1.84409E-02,5.32039E-03,1.79296E-03,9.57694E-04,2.70970E-04
1249,1.84271E-02,5.31650E-03,1.79163E-03,9.56981E-04,2.70780E-04
1250,1.84134E-02,5.31263E-03,1.79029E-03,9.56269E-04,2.70590E-04
1251,1.83998E-02,5.30876E-03,1.78896E-03,9.55558E-04,2.70400E-04
1252,1.83861E-02,5.30489E-03,1.78763E-03,9.54848E-04,2.70211E-04
1253,1.83725E-02,5.30103E-03,1.78631E-03,9.54139E-04,2.70021E-04
1254,1.83588E-02,5.29718E-03,1.78498E-03,9.53432E-04,2.69832E-04
1255,1.83452E-02,5.29333E-03,1.78366E-03,9.52725E-04,2.69644E-04
1256,1.83317E-02,5.28949E-03,1.78233E-03,9.52020E-04,2.69455E-04
1257,1.83181E-02,5.28566E-03,1.78101E-03,9.51315E-04,2.69267E-04
1258,1.83046E-02,5.28183E-03,1.77969E-03,9.50612E-04,2.69079E-04
1259,1.82911E-02,5.27801E-03,1.77838E-03,9.49909E-04,2.68892E-04
1260,1.82776E-02,5.27419E-03,1.77706E-03,9.49208E-04,2.68704E-04
1261,1.82641E-02,5.27038E-03,1.77575E-03,9.48508E-04,2.68517E-04
1262,1.82507E-02,5.26658E-03,1.77444E-03,9.47808E-04,2.68330E-04
1263,1.82372E-02,5.26278E-03,1.77313E-03,9.47110E-04,2.68144E-04
1264,1.82238E-02,5.25899E-03,1.77182E-03,9.46413E-04,2.67957E-04
1265,1.82105E-02,5.25520E-03,1.77052E-03,9.45717E-04,2.67771E-04
1266,1.81971E-02,5.25142E-03,1.76921E-03,9.45022E-04,2.67585E-04
1267,1.81838E-02,5.24765E-03,1.76791E-03,9.44328E-04,2.67400E-04
1268,1.81704E-02,5.24388E-03,1.76661E-03,9.43635E-04,2.67214E-04
1269,1.81571E-02,5.24012E-03,1.76531E-03,9.42943E-04,2.67029E-04
1270,1.81439E-02,5.23636E-03,1.76402E-03,9.42252E-04,2.66845E-04
1271,1.81306E-02,5.23261E-03,1.76272E-03,9.41562E-04,2.66660E-04
1272,1.81174E-02,5.22886E-03,1.76143E-03,9.40873E-04,2.66476E-04
1273,1.81042E-02,5.22512E-03,1.76014E-03,9.40185E-04,2.66292E-04
1274,1.80910E-02,5.22139E-03,1.75885E-03,9.39498E-04,2.66108E-04
1275,1.80778E-02,5.21766E-03,1.75756E-03,9.38812E-04,2.65924E-04
1276,1.80647E-02,5.21394E-03,1.75628E-03,9.38128E-04,2.65741E-04
1277,1.80515E-02,5.21023E-03,1.75499E-03,9.37444E-04,2.65558E-04
1278,1.80384E-02,5.20652E-03,1.75371E-03,9.36761E-04,2.65375E-04
1279,1.80253E-02,5.20281E-03,1.75243E-03,9.36079E-04,2.65192E-04
1280,1.80123E-02,5.19912E-03,1.75115E-03,9.35398E-04,2.65010E-04
1281,1.79992E-02,5.19542E-03,1.74988E-03,9.34719E-04,2.64828E-04
1282,1.79862E-02,5.19174E-03,1.74860E-03,9.34040E-04,2.64646E-04
1283,1.79732E-02,5.18806E-03,1.74733E-03,9.33362E-04,2.64464E-04
1284,1.79602E-02,5.18438E-03,1.74606E-03,9.32685E-04,2.64283E-04
1285,1.79473E-02,5.18071E-03,1.74479E-03,9.32009E-04,2.64102E-04
1286,1.79343E-02,5.17705E-03,1.74352E-03,9.31335E-04,2.63921E-04
1287,1.79214E-02,5.17339E-03,1.74225E-03,9.30661E-04,2.63740E-04
1288,1.79085E-02,5.16974E-03,1.74099E-03,9.29988E-04,2.63560E-04
1289,1.78956E-02,5.16609E-03,1.73973E-03,9.29316E-04,2.63379E-04
1290,1.78828E-02,5.16245E-03,1.73847E-03,9.28645E-04,2.63199E-04
1291,1.78699E-02,5.15882E-03,1.73721E-03,9.27975E-04,2.63020E-04
1292,1.78571E-02,5.15519E-03,1.73595E-03,9.27306E-04,2.62840E-04
1293,1.78443E-02,5.15156E-03,1.73469E-03,9.26638E-04,2.62661E-04
1294,1.78315E-02,5.14794E-03,1.73344E-03,9.25971E-04,2.62482E-04
1295,1.78188E-02,5.14433E-03,1.73219E-03,9.25305E-04,2.62303E-04
1296,1.78060E-02,5.14072E-03,1.73094E-03,9.24640E-04,2.62125E-04
1297,1.77933E-02,5.13712E-03,1.72969E-03,9.23976E-04,2.61946E-04
1298,1.77806E-02,5.13352E-03,1.72844E-03,9.23313E-04,2.61768E-04
1299,1.77679E-02,5.12993E-03,1.72720E-03,9.22651E-04,2.61590E-04
1300,1.77553E-02,5.12635E-03,1.72595E-03,9.21990E-04,2.61413E-04
1301,1.77426E-02,5.12277E-03,1.72471E-03,9.21330E-04,2.61235E-04
1302,1.77300E-02,5.11919E-03,1.72347E-03,9.20671E-04,2.61058E-04
1303,1.77174E-02,5.11563E-03,1.72223E-03,9.20012E-04,2.60881E-04
1304,1.77048E-02,5.11206E-03,1.72099E-03,9.19355E-04,2.60705E-04
1305,1.76923E-02,5.10850E-03,1.71976E-03,9.18699E-04,2.60528E-04
1306,1.76797E-02,5.10495E-03,1.71853E-03,9.18043E-04,2.60352E-04
1307,1.76672E-02,5.10140E-03,1.71729E-03,9.17389E-04,2.60176E-04
1308,1.76547E-02,5.09786E-03,1.71606E-03,9.16735E-04,2.60000E-04
1309,1.76422E-02,5.09433E-03,1.71483E-03,9.16083E-04,2.59825E-04
1310,1.76298E-02,5.09080E-03,1.71361E-03,9.15431E-04,2.59650E-04
1311,1.76173E-02,5.08727E-03,1.71238E-03,9.14780E-04,2.59475E-04
1312,1.76049E-02,5.08375E-03,1.71116E-03,9.14131E-04,2.59300E-04
1313,1.75925E-02,5.08024E-03,1.70994E-03,9.13482E-04,2.59125E-04
1314,1.75801E-02,5.07673E-03,1.70872E-03,9.12834E-04,2.58951E-04
1315,1.75678E-02,5.07322E-03,1.70750E-03,9.12187E-04,2.58777E-04
1316,1.75554E-02,5.06972E-03,1.70628E-03,9.11541E-04,2.58603E-04
1317,1.75431E-02,5.06623E-03,1.70507E-03,9.10896E-04,2.58429E-04
1318,1.75308E-02,5.06274E-03,1.70385E-03,9.10252E-04,2.58255E-04
1319,1.75185E-02,5.05926E-03,1.70264E-03,9.09608E-04,2.58082E-04
1320,1.75062E-02,5.05578E-03,1.70143E-03,9.08966E-04,2.57909E-04
1321,1.74940E-02,5.05231E-03,1.70022E-03,9.08325E-04,2.57736E-04
1322,1.74818E-02,5.04884E-03,1.69901E-03,9.07684E-04,2.57564E-04
1323,1.74695E-02,5.04538E-03,1.69781E-03,9.07045E-04,2.57391E-04
1324,1.74574E-02,5.04192E-03,1.69660E-03,9.06406E-04,2.57219E-04
1325,1.74452E-02,5.03847E-03,1.69540E-03,9.05768E-04,2.57047E-04
1326,1.74330E-02,5.03503E-03,1.69420E-03,9.05131E-04,2.56876E-04
1327,1.74209E-02,5.03159E-03,1.69300E-03,9.04496E-04,2.56704E-04
1328,1.74088E-02,5.02815E-03,1.69180E-03,9.03861E-04,2.56533E-04
1329,1.73967E-02,5.02472E-03,1.69061E-03,9.03226E-04,2.56362E-04
1330,1.73846E-02,5.02129E-03,1.68941E-03,9.02593E-04,2.56191E-04
1331,1.73726E-02,5.01787E-03,1.68822E-03,9.01961E-04,2.56020E-04
1332,1.73605E-02,5.01446E-03,1.68703E-03,9.01330E-04,2.55850E-04
1333,1.73485E-02,5.01105E-03,1.68584E-03,9.00699E-04,2.55680E-04
1334,1.73365E-02,5.00764E-03,1.68465E-03,9.00070E-04,2.55510E-04
1335,1.73245E-02,5.00424E-03,1.68347E-03,8.99441E-04,2.55340E-04
1336,1.73125E-02,5.00085E-03,1.68228E-03,8.98813E-04,2.55170E-04
1337,1.73006E-02,4.99746E-03,1.68110E-03,8.98186E-04,2.55001E-04
1338,1.72887E-02,4.99407E-03,1.67992E-03,8.97560E-04,2.54832E-04
1339,1.72768E-02,4.99069E-03,1.67874E-03,8.96935E-04,2.54663E-04
1340,1.72649E-02,4.98732E-03,1.67756E-03,8.96311E-04,2.54494E-04
1341,1.72530E-02,4.98395E-03,1.67638E-03,8.95687E-04,2.54326E-04
1342,1.72411E-02,4.98059E-03,1.67521E-03,8.95065E-04,2.54158E-04
1343,1.72293E-02,4.97723E-03,1.67403E-03,8.94443E-04,2.53990E-04
1344,1.72175E-02,4.97387E-03,1.67286E-03,8.93823E-04,2.53822E-04
1345,1.72057E-02,4.97052E-03,1.67169E-03,8.93203E-04,2.53654E-04
1346,1.71939E-02,4.96718E-03,1.67052E-03,8.92584E-04,2.53487E-04
1347,1.71821E-02,4.96384E-03,1.66935E-03,8.91966E-04,2.53320E-04
1348,1.71704E-02,4.96050E-03,1.66819E-03,8.91349E-04,2.53153E-04
1349,1.71587E-02,4.95717E-03,1.66702E-03,8.90732E-04,2.52986E-04
1350,1.71470E-02,4.95385E-03,1.66586E-03,8.90117E-04,2.52819E-04
1351,1.71353E-02,4.95053E-03,1.66470E-03,8.89502E-04,2.52653E-04
1352,1.71236E-02,4.94721E-03,1.66354E-03,8.88888E-04,2.52487E-04
1353,1.71119E-02,4.94390E-03,1.66238E-03,8.88276E-04,2.52321E-04
1354,1.71003E-02,4.94060E-03,1.66122E-03,8.87664E-04,2.52155E-04
1355,1.70887E-02,4.93730E-03,1.66007E-03,8.87052E-04,2.51989E-04
1356,1.70771E-02,4.93400E-03,1.65891E-03,8.86442E-04,2.51824E-04
1357,1.70655E-02,4.93071E-03,1.65776E-03,8.85833E-04,2.51659E-04
1358,1.70539E-02,4.92743E-03,1.65661E-03,8.85224E-04,2.51494E-04
1359,1.70424E-02,4.92415E-03,1.65546E-03,8.84616E-04,2.51329E-04
1360,1.70309E-02,4.92087E-03,1.65431E-03,8.84009E-04,2.51165E-04
1361,1.70193E-02,4.91760E-03,1.65316E-03,8.83403E-04,2.51001E-04
1362,1.70078E-02,4.91433E-03,1.65202E-03,8.82798E-04,2.50836E-04
1363,1.69964E-02,4.91107E-03,1.65088E-03,8.82194E-04,2.50673E-04
1364,1.69849E-02,4.90781E-03,1.64973E-03,8.81590E-04,2.50509E-04
1365,1.69735E-02,4.90456E-03,1.64859E-03,8.80988E-04,2.50345E-04
1366,1.69620E-02,4.90131E-03,1.64746E-03,8.80386E-04,2.50182E-04
1367,1.69506E-02,4.89807E-03,1.64632E-03,8.79785E-04,2.50019E-04
1368,1.69393E-02,4.89483E-03,1.64518E-03,8.79185E-04,2.49856E-04
1369,1.69279E-02,4.89160E-03,1.64405E-03,8.78585E-04,2.49693E-04
1370,1.69165E-02,4.88837E-03,1.64291E-03,8.77987E-04,2.49531E-04
1371,1.69052E-02,4.88515E-03,1.64178E-03,8.77389E-04,2.49369E-04
1372,1.68939E-02,4.88193E-03,1.64065E-03,8.76793E-04,2.49206E-04
1373,1.68826E-02,4.87871E-03,1.63952E-03,8.76197E-04,2.49045E-04
1374,1.68713E-02,4.87550E-03,1.63840E-03,8.75601E-04,2.48883E-04
1375,1.68600E-02,4.87230E-03,1.63727E-03,8.75007E-04,2.48721E-04
1376,1.68488E-02,4.86910E-03,1.63615E-03,8.74414E-04,2.48560E-04
1377,1.68375E-02,4.86590E-03,1.63502E-03,8.73821E-04,2.48399E-04
1378,1.68263E-02,4.86271E-03,1.63390E-03,8.73229E-04,2.48238E-04
1379,1.68151E-02,4.85952E-03,1.63278E-03,8.72638E-04,2.48077E-04
1380,1.68039E-02,4.85634E-03,1.63166E-03,8.72048E-04,2.47917E-04
1381,1.67928E-02,4.85316E-03,1.63055E-03,8.71458E-04,2.47756E-04
1382,1.67816E-02,4.84999E-03,1.62943E-03,8.70870E-04,2.47596E-04
1383,1.67705E-02,4.84682E-03,1.62832E-03,8.70282E-04,2.47436E-04
1384,1.67594E-02,4.84366E-03,1.62720E-03,8.69695E-04,2.47277E-04
1385,1.67483E-02,4.84050E-03,1.62609E-03,8.69109E-04,2.47117E-04
1386,1.67372E-02,4.83735E-03,1.62498E-03,8.68524E-04,2.46958E-04
1387,1.67262E-02,4.83420E-03,1.62387E-03,8.67939E-04,2.46798E-04
1388,1.67151E-02,4.83105E-03,1.62277E-03,8.67355E-04,2.46639E-04
1389,1.67041E-02,4.82791E-03,1.62166E-03,8.66773E-04,2.46481E-04
1390,1.66931E-02,4.82477E-03,1.62056E-03,8.66190E-04,2.46322E-04
1391,1.66821E-02,4.82164E-03,1.61945E-03,8.65609E-04,2.46164E-04
1392,1.66711E-02,4.81852E-03,1.61835E-03,8.65029E-04,2.46005E-04
1393,1.66601E-02,4.81539E-03,1.61725E-03,8.64449E-04,2.45847E-04
1394,1.66492E-02,4.81227E-03,1.61615E-03,8.63870E-04,2.45690E-04
1395,1.66383E-02,4.80916E-03,1.61505E-03,8.63292E-04,2.45532E-04
1396,1.66274E-02,4.80605E-03,1.61396E-03,8.62714E-04,2.45375E-04
